Row No.,Sold To Customer Code,Sold To Customer Name,Material Code,ZOL Customer Code,ZOL Customer Name,Material Code,Material Desc,Quantity - Transaction,Sales Amount,Sales Amount
138,30024461,NORTHERN LUZON DRUG CORPORATION,21169797,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),84,120052.8,107190
139,30024461,NORTHERN LUZON DRUG CORPORATION,21170740,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),18,33939,30302.67857
140,30024461,NORTHERN LUZON DRUG CORPORATION,21170759,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,-14,-22363.74,-19967.625
141,30024461,NORTHERN LUZON DRUG CORPORATION,21171010,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,-4,-3258.36,-2909.25
142,30024461,NORTHERN LUZON DRUG CORPORATION,21171973,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),18,42209.1,37686.69643
143,30024461,NORTHERN LUZON DRUG CORPORATION,21171974,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),12,22307.4,19917.32143
144,30024461,NORTHERN LUZON DRUG CORPORATION,21172941,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,185,198967.5,177649.5536
145,30024461,NORTHERN LUZON DRUG CORPORATION,21172942,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,35,24570,21937.5
146,30024461,NORTHERN LUZON DRUG CORPORATION,21172943,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,55,74002.5,66073.66071
147,30024461,NORTHERN LUZON DRUG CORPORATION,21174978,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,18,10287,9184.821429
148,30024461,NORTHERN LUZON DRUG CORPORATION,21175977,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021175977,HIPP ORGANIC KNDRMLK 800Gx2 W/F LUNCHKIT,3,5751,5134.821429
149,30024461,NORTHERN LUZON DRUG CORPORATION,21175978,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,15,28755,25674.10714
150,30024461,NORTHERN LUZON DRUG CORPORATION,21176268,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,20,16291.8,14546.25
151,30024461,NORTHERN LUZON DRUG CORPORATION,21176269,0030024461,NORTHERN LUZON DRUG CORPORATION,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,83,132585.03,118379.4911
152,30064894,"METRO RETAIL STORES GROUP, INC.",11011589,0030064894,"METRO RETAIL STORES GROUP, INC.",000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,-2,-1338.96,-1195.5
153,30064894,"METRO RETAIL STORES GROUP, INC.",21169318,0030064894,"METRO RETAIL STORES GROUP, INC.",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),8,5776,5157.142857
154,30064894,"METRO RETAIL STORES GROUP, INC.",21169790,0030064894,"METRO RETAIL STORES GROUP, INC.",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),36,34688.88,30972.21429
155,30064894,"METRO RETAIL STORES GROUP, INC.",21169797,0030064894,"METRO RETAIL STORES GROUP, INC.",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),28,40229.28,35919
156,30064894,"METRO RETAIL STORES GROUP, INC.",21172941,0030064894,"METRO RETAIL STORES GROUP, INC.",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,55,59465.65,53094.33036
157,30064894,"METRO RETAIL STORES GROUP, INC.",21172943,0030064894,"METRO RETAIL STORES GROUP, INC.",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,35,47341.7,42269.375
158,30068396,"AYAGOLD RETAILERS, INC.",21169790,0030068396,"AYAGOLD RETAILERS, INC.",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,7952.08,7100.071429
159,30068396,"AYAGOLD RETAILERS, INC.",21170740,0030068396,"AYAGOLD RETAILERS, INC.",000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),12,23464.08,20950.07143
160,30068396,"AYAGOLD RETAILERS, INC.",21171973,0030068396,"AYAGOLD RETAILERS, INC.",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,15401.4,13751.25
161,30068396,"AYAGOLD RETAILERS, INC.",21172943,0030068396,"AYAGOLD RETAILERS, INC.",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,6976.65,6229.151786
162,30068396,"AYAGOLD RETAILERS, INC.",21175977,0030068396,"AYAGOLD RETAILERS, INC.",000000000021175977,HIPP ORGANIC KNDRMLK 800Gx2 W/F LUNCHKIT,3,5964,5325
163,30070925,CENTRAL LUZON DRUG CORPORATION,11011587,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000011011587,(DEL) HIPP ORG MILK SUPP(1-3YRS) PWD400G,-2,-1035.54,-924.5892857
164,30070925,CENTRAL LUZON DRUG CORPORATION,11011588,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-1,-1105.2,-986.7857143
165,30070925,CENTRAL LUZON DRUG CORPORATION,11011590,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-100,-145449,-129865.1786
166,30070925,CENTRAL LUZON DRUG CORPORATION,11011592,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-13,-11477.7,-10247.94643
167,30070925,CENTRAL LUZON DRUG CORPORATION,11011594,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000011011594,LOOSE ITEM,-1,-88.07,-78.63392857
168,30070925,CENTRAL LUZON DRUG CORPORATION,21169318,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),24,17236.8,15390
169,30070925,CENTRAL LUZON DRUG CORPORATION,21169790,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),127,121729.5,108687.0536
170,30070925,CENTRAL LUZON DRUG CORPORATION,21169797,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),168,240105.6,214380
171,30070925,CENTRAL LUZON DRUG CORPORATION,21170740,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),114,214947,191916.9643
172,30070925,CENTRAL LUZON DRUG CORPORATION,21170759,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,-18,-28753.38,-25672.66071
173,30070925,CENTRAL LUZON DRUG CORPORATION,21171010,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,-39,-31769.01,-28365.1875
174,30070925,CENTRAL LUZON DRUG CORPORATION,21171973,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),42,98487.9,87935.625
175,30070925,CENTRAL LUZON DRUG CORPORATION,21171974,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),18,33461.1,29875.98214
176,30070925,CENTRAL LUZON DRUG CORPORATION,21172941,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,350,376425,336093.75
177,30070925,CENTRAL LUZON DRUG CORPORATION,21172942,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,55,38610,34473.21429
178,30070925,CENTRAL LUZON DRUG CORPORATION,21172943,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,90,121095,108120.5357
179,30070925,CENTRAL LUZON DRUG CORPORATION,21174978,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,84,48006,42862.5
180,30070925,CENTRAL LUZON DRUG CORPORATION,21175977,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021175977,HIPP ORGANIC KNDRMLK 800Gx2 W/F LUNCHKIT,33,63261,56483.03571
181,30070925,CENTRAL LUZON DRUG CORPORATION,21175978,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,51,97767,87291.96429
182,30070925,CENTRAL LUZON DRUG CORPORATION,21176268,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,204,166176.36,148371.75
183,30070925,CENTRAL LUZON DRUG CORPORATION,21176269,0030070925,CENTRAL LUZON DRUG CORPORATION,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,272,434495.52,387942.4286
184,30105004,TAGUM COMMERCIAL AND REALTY CORP.,21169318,0030105004,TAGUM COMMERCIAL AND REALTY CORP.,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),8,5776,5157.142857
185,30105004,TAGUM COMMERCIAL AND REALTY CORP.,21169790,0030105004,TAGUM COMMERCIAL AND REALTY CORP.,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,7708.64,6882.714286
186,30105004,TAGUM COMMERCIAL AND REALTY CORP.,21169797,0030105004,TAGUM COMMERCIAL AND REALTY CORP.,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11494.08,10262.57143
187,30108763,SOUTHERN LUZON DRUG CORPORATION,11011585,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000011011585,HIPP ORG INFANT FORMULA(0-6MOS) PWD 400G,-3,-2325,-2075.892857
188,30108763,SOUTHERN LUZON DRUG CORPORATION,11011586,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000011011586,(DEL) HIPP ORG INFANT (0-6MOS)PWD 900G,-3,-4596.78,-4104.267857
189,30108763,SOUTHERN LUZON DRUG CORPORATION,11011588,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-1,-1169.52,-1044.214286
190,30108763,SOUTHERN LUZON DRUG CORPORATION,11011763,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-3,-5071.14,-4527.803571
191,30108763,SOUTHERN LUZON DRUG CORPORATION,21169318,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),12,8618.4,7695
192,30108763,SOUTHERN LUZON DRUG CORPORATION,21169790,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),68,65178,58194.64286
193,30108763,SOUTHERN LUZON DRUG CORPORATION,21169797,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),128,182937.6,163337.1429
194,30108763,SOUTHERN LUZON DRUG CORPORATION,21170740,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),72,135756,121210.7143
195,30108763,SOUTHERN LUZON DRUG CORPORATION,21171010,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,-1,-814.59,-727.3125
196,30108763,SOUTHERN LUZON DRUG CORPORATION,21171973,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),84,196975.8,175871.25
197,30108763,SOUTHERN LUZON DRUG CORPORATION,21171974,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),30,55768.5,49793.30357
198,30108763,SOUTHERN LUZON DRUG CORPORATION,21172941,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,270,290385,259272.3214
199,30108763,SOUTHERN LUZON DRUG CORPORATION,21172942,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,20,14040,12535.71429
200,30108763,SOUTHERN LUZON DRUG CORPORATION,21172943,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,25,33637.5,30033.48214
201,30108763,SOUTHERN LUZON DRUG CORPORATION,21174978,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,78,44577,39800.89286
202,30108763,SOUTHERN LUZON DRUG CORPORATION,21175978,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,51,97767,87291.96429
203,30108763,SOUTHERN LUZON DRUG CORPORATION,21176268,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,164,133592.76,119279.25
204,30108763,SOUTHERN LUZON DRUG CORPORATION,21176269,0030108763,SOUTHERN LUZON DRUG CORPORATION,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,272,434495.52,387942.4286
205,30108764,BICOLANDIA DRUG CORPORATION,21086723,0030108764,BICOLANDIA DRUG CORPORATION,000000000021086723,HIPP ORG INFANT FORMULA(0-6MOS) CS 400G,-6,-5172,-4617.857143
206,30108764,BICOLANDIA DRUG CORPORATION,21169797,0030108764,BICOLANDIA DRUG CORPORATION,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),12,17150.4,15312.85714
207,30108764,BICOLANDIA DRUG CORPORATION,21170759,0030108764,BICOLANDIA DRUG CORPORATION,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,-3,-4792.23,-4278.776786
208,30108764,BICOLANDIA DRUG CORPORATION,21171010,0030108764,BICOLANDIA DRUG CORPORATION,000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,-7,-5702.13,-5091.1875
209,30108855,CAGAYAN VALLEY DRUG CORPORATION,11011590,0030108855,CAGAYAN VALLEY DRUG CORPORATION,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-6,-8726.94,-7791.910714
210,30108855,CAGAYAN VALLEY DRUG CORPORATION,11011592,0030108855,CAGAYAN VALLEY DRUG CORPORATION,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-4,-3531.6,-3153.214286
211,30108855,CAGAYAN VALLEY DRUG CORPORATION,21169797,0030108855,CAGAYAN VALLEY DRUG CORPORATION,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11433.6,10208.57143
212,30108855,CAGAYAN VALLEY DRUG CORPORATION,21172941,0030108855,CAGAYAN VALLEY DRUG CORPORATION,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5377.5,4801.339286
213,30167300,"ALLDAY MARTS, INC.",11011590,0030167300,"ALLDAY MARTS, INC.",000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-9,-13575.24,-12120.75
214,30167300,"ALLDAY MARTS, INC.",11011592,0030167300,"ALLDAY MARTS, INC.",000000000011011592,HIPP ORGANIC KINDERMILK 800G,-5,-4577.95,-4087.455357
215,30167300,"ALLDAY MARTS, INC.",21169790,0030167300,"ALLDAY MARTS, INC.",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),28,27832.08,24850.07143
216,30167300,"ALLDAY MARTS, INC.",21169797,0030167300,"ALLDAY MARTS, INC.",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11857.04,10586.64286
217,30167300,"ALLDAY MARTS, INC.",21170740,0030167300,"ALLDAY MARTS, INC.",000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),24,46928.16,41900.14286
218,30167300,"ALLDAY MARTS, INC.",21171973,0030167300,"ALLDAY MARTS, INC.",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),18,48636,43425
219,30167300,"ALLDAY MARTS, INC.",21172941,0030167300,"ALLDAY MARTS, INC.",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,20,22306.8,19916.78571
220,30167300,"ALLDAY MARTS, INC.",21172943,0030167300,"ALLDAY MARTS, INC.",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,15,20929.95,18687.45536
221,30167300,"ALLDAY MARTS, INC.",21175978,0030167300,"ALLDAY MARTS, INC.",000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,15,29820,26625
222,30170062,CITYSUPER ALABANG INC.,21169790,0030170062,CITYSUPER ALABANG INC.,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,7792.96,6958
223,30170062,CITYSUPER ALABANG INC.,21169797,0030170062,CITYSUPER ALABANG INC.,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11619.92,10374.92857
224,30170062,CITYSUPER ALABANG INC.,21172941,0030170062,CITYSUPER ALABANG INC.,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,75,81977.25,73193.97321
225,30171240,RELL AND RENN TRADING CORPORATION,11011588,0030171240,RELL AND RENN TRADING CORPORATION,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-2,-2119.54,-1892.446429
226,30171340,MERCURY DRUG CORP,11011585,0030171340,MERCURY DRUG CORP,000000000011011585,HIPP ORG INFANT FORMULA(0-6MOS) PWD 400G,-48,-35154.24,-31387.71429
227,30171340,MERCURY DRUG CORP,11011586,0030171340,MERCURY DRUG CORP,000000000011011586,(DEL) HIPP ORG INFANT (0-6MOS)PWD 900G,-2,-3064.52,-2736.178571
228,30171340,MERCURY DRUG CORP,11011587,0030171340,MERCURY DRUG CORP,000000000011011587,(DEL) HIPP ORG MILK SUPP(1-3YRS) PWD400G,-2,-1035.54,-924.5892857
229,30171340,MERCURY DRUG CORP,11011588,0030171340,MERCURY DRUG CORP,000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,-5,-7002.63,-6252.348214
230,30171340,MERCURY DRUG CORP,11011589,0030171340,MERCURY DRUG CORP,000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,-49,-32942.04,-29412.53571
231,30171340,MERCURY DRUG CORP,11011590,0030171340,MERCURY DRUG CORP,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,-122,-177786.38,-158737.8393
232,30171340,MERCURY DRUG CORP,11011592,0030171340,MERCURY DRUG CORP,000000000011011592,HIPP ORGANIC KINDERMILK 800G,-73,-64914.12,-57959.03571
233,30171340,MERCURY DRUG CORP,11011594,0030171340,MERCURY DRUG CORP,000000000011011594,LOOSE ITEM,-3,-855.49,-763.8303571
234,30171340,MERCURY DRUG CORP,11011763,0030171340,MERCURY DRUG CORP,000000000011011763,HIPP ORG INFANT FORMULA(0-6MOS) CS 800G,-22,-35143.02,-31377.69643
235,30171340,MERCURY DRUG CORP,21086723,0030171340,MERCURY DRUG CORP,000000000021086723,HIPP ORG INFANT FORMULA(0-6MOS) CS 400G,-3,-2586,-2308.928571
236,30171340,MERCURY DRUG CORP,21160383,0030171340,MERCURY DRUG CORP,000000000021160383,HIPP ORG INFANT FORMULA(0-6MOS) PWD 800G,-63,-91619.01,-81802.6875
237,30171340,MERCURY DRUG CORP,21169318,0030171340,MERCURY DRUG CORP,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),438,314571.6,280867.5
238,30171340,MERCURY DRUG CORP,21169790,0030171340,MERCURY DRUG CORP,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),1928,1847988,1649989.286
239,30171340,MERCURY DRUG CORP,21169797,0030171340,MERCURY DRUG CORP,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),1531,2188105.2,1953665.357
240,30171340,MERCURY DRUG CORP,21170740,0030171340,MERCURY DRUG CORP,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),893,1683751.5,1503349.554
241,30171340,MERCURY DRUG CORP,21170759,0030171340,MERCURY DRUG CORP,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,249,399428.55,356632.6339
242,30171340,MERCURY DRUG CORP,21171010,0030171340,MERCURY DRUG CORP,000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,-92,-74420.77,-66447.11607
243,30171340,MERCURY DRUG CORP,21171973,0030171340,MERCURY DRUG CORP,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),707,1657879.65,1480249.688
244,30171340,MERCURY DRUG CORP,21171974,0030171340,MERCURY DRUG CORP,000000000021171974,HIPP ORGANIC MILK SUPP 1-3YRS 1.6KG(BIB),1025,1905423.75,1701271.205
245,30171340,MERCURY DRUG CORP,21172941,0030171340,MERCURY DRUG CORP,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5274,5672187,5064452.679
246,30171340,MERCURY DRUG CORP,21172942,0030171340,MERCURY DRUG CORP,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,588,412776,368550
247,30171340,MERCURY DRUG CORP,21172943,0030171340,MERCURY DRUG CORP,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,945,1271497.5,1135265.625
248,30171340,MERCURY DRUG CORP,21174978,0030171340,MERCURY DRUG CORP,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,1230,702945,627629.4643
249,30171340,MERCURY DRUG CORP,21175977,0030171340,MERCURY DRUG CORP,000000000021175977,HIPP ORGANIC KNDRMLK 800Gx2 W/F LUNCHKIT,18,34506,30808.92857
250,30171340,MERCURY DRUG CORP,21175978,0030171340,MERCURY DRUG CORP,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,576,1104192,985885.7143
251,30171340,MERCURY DRUG CORP,21176268,0030171340,MERCURY DRUG CORP,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,1160,944924.4,843682.5
252,30171340,MERCURY DRUG CORP,21176269,0030171340,MERCURY DRUG CORP,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,1652,2638921.32,2356179.75
253,30203491,MERCURY DRUG - WALTERMART TANAUAN,21172943,0030203491,MERCURY DRUG - WALTERMART TANAUAN,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,10,13455,12013.39286
254,30203491,MERCURY DRUG - WALTERMART TANAUAN,21174978,0030203491,MERCURY DRUG - WALTERMART TANAUAN,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,3429,3061.607143
255,30203750,CRISMA DRUG CORPORATION,21169790,0030203750,CRISMA DRUG CORPORATION,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,3834,3423.214286
256,30203750,CRISMA DRUG CORPORATION,21174978,0030203750,CRISMA DRUG CORPORATION,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,3429,3061.607143
257,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21169790,0030204545,MERCURY DRUG,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,3834,3423.214286
258,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21169797,0030204545,MERCURY DRUG,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,5716.8,5104.285714
259,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21172941,0030204545,MERCURY DRUG,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5377.5,4801.339286
260,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21172942,0030204545,MERCURY DRUG,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,3510,3133.928571
261,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21172943,0030204545,MERCURY DRUG,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,6727.5,6006.696429
262,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21174978,0030204545,MERCURY DRUG,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,3429,3061.607143
263,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21176268,0030204545,MERCURY DRUG,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,3258.36,2909.25
264,30204545,MERCURY DRUG- MACRIS DRUG CORPORATI,21176269,0030204545,MERCURY DRUG,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,6389.64,5705.035714
265,30204546,MERCURY DRUG - TANAUAN,21172941,0030204546,MERCURY DRUG - TANAUAN,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5377.5,4801.339286
266,30253950,UM SUPERFOODS CORP.,21170759,0030253950,UM SUPERFOODS CORP.,000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,12,19878.84,17748.96429
267,30253950,UM SUPERFOODS CORP.,21171973,0030253950,UM SUPERFOODS CORP.,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),12,32424,28950
268,30310146,CITYSUPER NUVALI INC.,21169790,0030310146,CITYSUPER NUVALI INC.,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,7792.96,6958
269,30310146,CITYSUPER NUVALI INC.,21169797,0030310146,CITYSUPER NUVALI INC.,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,11619.92,10374.92857
270,30310146,CITYSUPER NUVALI INC.,21172941,0030310146,CITYSUPER NUVALI INC.,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,25,27325.75,24397.99107
271,30310146,CITYSUPER NUVALI INC.,21172943,0030310146,CITYSUPER NUVALI INC.,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,10,13674.3,12209.19643
